Word	FREQcount	CDcount	FREQlow	Cdlow	SUBTLWF	Lg10WF	SUBTLCD	Lg10CD	syllable_count	stress_pattern
the	1501908	8388	1339811	8388	29449.18	6.1766	100.0	3.9237	1.0	0
to	1156570	8383	1138435	8380	22677.84	6.0632	99.94	3.9235	1.0	1
a	1041179	8382	976941	8380	20415.27	6.0175	99.93	3.9234	1.0	0
you	2134713	8381	1595028	8376	41857.12	6.3293	99.92	3.9233	1.0	1
and	682780	8379	515365	8374	13387.84	5.8343	99.89	3.9232	1.0	0
it	963712	8377	685089	8370	18896.31	5.9839	99.87	3.9231	1.0	1
s	1057301	8377	1052788	8373	20731.39	6.0242	99.87	3.9231	1.0	1
of	590439	8375	573021	8372	11577.24	5.7712	99.85	3.923	1.0	1
for	351650	8374	332686	8370	6895.1	5.5461	99.83	3.923	1.0	1
I	2038529	8372	5147	350	39971.16	6.3093	99.81	3.9229	1.0	1
in	498444	8372	473880	8369	9773.41	5.6976	99.81	3.9229	1.0	0
on	354742	8372	345091	8371	6955.73	5.5499	99.81	3.9229	1.0	1
is	459663	8370	420989	8364	9013.0	5.6624	99.79	3.9228	1.0	1
that	719677	8368	552121	8364	14111.31	5.8571	99.76	3.9227	1.0	1
What	501965	8365	220058	8337	9842.45	5.7007	99.73	3.9225	1.0	1
be	293085	8363	285000	8361	5746.76	5.467	99.7	3.9224	1.0	1
have	314232	8363	296664	8354	6161.41	5.4973	99.7	3.9224	1.0	1
are	265672	8362	225936	8358	5209.25	5.4243	99.69	3.9224	1.0	1
this	406915	8360	317071	8356	7978.73	5.6095	99.67	3.9223	1.0	1
No	304549	8359	119570	8310	5971.55	5.4837	99.65	3.9222	1.0	1
we	459607	8359	267654	8341	9011.9	5.6624	99.65	3.9222	1.0	1
me	471339	8355	462146	8351	9241.94	5.6733	99.61	3.922	1.0	1
t	733338	8355	729896	8351	14379.18	5.8653	99.61	3.922	1.0	1
there	221754	8355	154266	8333	4348.12	5.3459	99.61	3.922	1.0	1
can	267620	8353	234662	8349	5247.45	5.4275	99.58	3.9219	1.0	1
here	230788	8352	201195	8343	4525.25	5.3632	99.57	3.9218	1.0	1
with	257465	8351	247160	8349	5048.33	5.4107	99.56	3.9218	1.0	1
but	225291	8350	121176	8308	4417.47	5.3527	99.55	3.9217	1.0	1
he	389497	8350	220702	8310	7637.2	5.5905	99.55	3.9217	1.0	1
now	163333	8350	103585	8303	3202.61	5.2131	99.55	3.9217	1.0	1
so	216452	8350	128430	8325	4244.16	5.3354	99.55	3.9217	1.0	1
my	344899	8349	291721	8340	6762.73	5.5377	99.54	3.9217	1.0	1
not	276673	8349	238427	8344	5424.96	5.442	99.54	3.9217	1.0	1
do	312915	8348	262536	8340	6135.59	5.4954	99.52	3.9216	1.0	1
your	328715	8347	294623	8341	6445.39	5.5168	99.51	3.9216	1.0	1
at	164072	8346	153482	8335	3217.1	5.215	99.5	3.9215	1.0	1
one	156684	8346	136096	8336	3072.24	5.195	99.5	3.9215	1.0	1
up	187170	8345	184579	8342	3670.0	5.2722	99.49	3.9215	1.0	1
was	288391	8345	282414	8340	5654.73	5.46	99.49	3.9215	1.0	1
go	193445	8343	161541	8329	3793.04	5.2866	99.46	3.9214	1.0	1
out	197131	8343	193517	8339	3865.31	5.2948	99.46	3.9214	1.0	1
How	155867	8341	67228	8223	3056.22	5.1928	99.44	3.9213	1.0	1
like	203947	8341	190081	8340	3998.96	5.3095	99.44	3.9213	1.0	1
if	180610	8340	113074	8288	3541.37	5.2567	99.43	3.9212	1.0	1
know	291780	8340	289957	8337	5721.18	5.4651	99.43	3.9212	1.0	1
just	242206	8338	193792	8309	4749.14	5.3842	99.4	3.9211	1.0	1
get	233772	8336	190325	8320	4583.76	5.3688	99.38	3.921	1.0	1
Come	160190	8335	78700	8236	3140.98	5.2046	99.37	3.921	1.0	1
they	209250	8332	124009	8286	4102.94	5.3207	99.33	3.9208	1.0	1
don	321085	8326	252218	8300	6295.78	5.5066	99.26	3.9205	1.0	1
see	130393	8326	112999	8314	2556.73	5.1153	99.26	3.9205	1.0	1
right	204428	8320	181467	8310	4008.39	5.3105	99.19	3.9202	1.0	1
who	113370	8318	71019	8207	2222.94	5.0545	99.17	3.9201	1.0	1
good	133117	8316	90673	8267	2610.14	5.1242	99.14	3.92	1.0	1
when	103739	8312	72500	8232	2034.1	5.0159	99.09	3.9198	1.0	1
time	99890	8308	96603	8303	1958.63	4.9995	99.05	3.9195	1.0	1
Let	123381	8307	56197	8112	2419.24	5.0913	99.03	3.9195	1.0	1
did	119410	8306	88757	8272	2341.37	5.077	99.02	3.9194	1.0	1
from	103992	8306	97961	8294	2039.06	5.017	99.02	3.9194	1.0	1
want	140718	8305	137089	8293	2759.18	5.1484	99.01	3.9194	1.0	1
think	137261	8301	132601	8297	2691.39	5.1376	98.96	3.9192	1.0	1
take	96443	8299	77165	8250	1891.04	4.9843	98.94	3.9191	1.0	1
Why	114687	8299	42108	7905	2248.76	5.0595	98.94	3.9191	1.0	1
m	343245	8291	340779	8281	6730.29	5.5356	98.84	3.9187	1.0	1
look	99311	8290	56177	8107	1947.27	4.997	98.83	3.9186	1.0	1
an	95071	8285	90046	8271	1864.14	4.9781	98.77	3.9183	1.0	1
all	263255	8279	193220	8261	5161.86	5.4204	98.7	3.918	1.0	1
back	102467	8273	98533	8267	2009.16	5.0106	98.63	3.9177	1.0	1
some	88089	8269	79714	8234	1727.24	4.9449	98.58	3.9175	1.0	1
re	311072	8268	310952	8264	6099.45	5.4929	98.57	3.9175	1.0	1
would	90162	8268	78316	8225	1767.88	4.955	98.57	3.9175	1.0	1
been	88573	8261	87482	8254	1736.73	4.9473	98.49	3.9171	1.0	1
Where	93341	8260	45811	7925	1830.22	4.9701	98.47	3.917	1.0	1
then	75966	8255	48171	8008	1489.53	4.8806	98.41	3.9168	1.0	1
him	177710	8254	176660	8252	3484.51	5.2497	98.4	3.9167	1.0	1
got	168631	8249	160730	8243	3306.49	5.2269	98.34	3.9165	1.0	1
as	113068	8239	99083	8201	2217.02	5.0533	98.22	3.9159	1.0	1
or	86970	8239	75030	8191	1705.29	4.9394	98.22	3.9159	1.0	1
were	84804	8237	82265	8225	1662.82	4.9284	98.2	3.9158	1.0	0
could	83109	8233	75735	8207	1629.59	4.9197	98.15	3.9156	1.0	1
say	83629	8231	76545	8211	1639.78	4.9224	98.13	3.9155	1.0	1
had	85472	8224	84157	8215	1675.92	4.9318	98.04	3.9151	1.0	1
way	72661	8222	71259	8206	1424.73	4.8613	98.02	3.915	1.0	1
make	70775	8215	64730	8183	1387.75	4.8499	97.94	3.9147	1.0	1
by	68364	8203	61693	8153	1340.47	4.8348	97.79	3.914	1.0	1
too	69950	8200	65983	8169	1371.57	4.8448	97.76	3.9139	1.0	1
us	86478	8199	85282	8191	1695.65	4.9369	97.75	3.9138	1.0	1
his	108364	8186	98326	8167	2124.78	5.0349	97.59	3.9131	1.0	1
more	66228	8177	62546	8158	1298.59	4.821	97.48	3.9126	1.0	1
them	90720	8162	90081	8156	1778.82	4.9577	97.31	3.9118	1.0	1
down	76004	8161	73713	8147	1490.27	4.8808	97.29	3.9118	1.0	1
Well	152523	8146	31974	7283	2990.65	5.1833	97.11	3.911	1.0	1
Yes	101835	8140	14124	5111	1996.76	5.0079	97.04	3.9107	1.0	1
d	101335	8138	95801	8108	1986.96	5.0058	97.02	3.9106	1.0	1
